iter	Passed	Remaining
0	25	5140
1	48	4789
2	69	4591
3	95	4664
4	118	4603
5	137	4456
6	155	4296
7	173	4161
8	196	4175
9	217	4124
10	235	4053
11	260	4088
12	292	4211
13	316	4204
14	342	4221
15	374	4302
16	401	4323
17	424	4287
18	451	4296
19	471	4241
20	496	4231
21	518	4194
22	539	4149
23	559	4104
24	583	4084
25	604	4046
26	627	4023
27	650	3997
28	672	3965
29	693	3927
30	714	3895
31	735	3859
32	754	3816
33	774	3778
34	794	3747
35	813	3707
36	835	3681
37	863	3681
38	892	3685
39	914	3658
40	937	3633
41	959	3609
42	979	3577
43	1001	3550
44	1021	3517
45	1042	3490
46	1064	3465
47	1085	3438
48	1109	3417
49	1136	3409
50	1159	3387
51	1184	3370
52	1206	3346
53	1227	3319
54	1246	3287
55	1267	3258
56	1288	3232
57	1309	3205
58	1331	3182
59	1354	3160
60	1382	3151
61	1412	3143
62	1439	3130
63	1466	3116
64	1491	3097
65	1510	3066
66	1531	3039
67	1551	3011
68	1571	2983
69	1594	2961
70	1618	2940
71	1643	2921
72	1667	2901
73	1691	2880
74	1713	2855
75	1731	2825
76	1750	2797
77	1882	2944
78	1910	2926
79	1939	2909
80	1957	2875
81	1973	2839
82	1990	2806
83	2008	2773
84	2025	2740
85	2041	2706
86	2059	2675
87	2077	2644
88	2095	2612
89	2113	2582
90	2130	2552
91	2147	2521
92	2166	2493
93	2184	2463
94	2203	2435
95	2222	2407
96	2242	2380
97	2259	2352
98	2277	2323
99	2294	2294
100	2312	2266
101	2330	2238
102	2347	2210
103	2365	2183
104	2382	2155
105	2399	2128
106	2418	2102
107	2436	2075
108	2453	2048
109	2470	2021
110	2488	1995
111	2506	1969
112	2523	1943
113	2580	1946
114	2643	1953
115	2673	1935
116	2719	1929
117	2747	1909
118	2769	1885
119	2791	1861
120	2813	1836
121	2833	1811
122	2853	1786
123	2873	1761
124	2893	1735
125	2916	1712
126	2936	1688
127	2962	1666
128	2983	1641
129	3006	1618
130	3030	1596
131	3055	1574
132	3076	1549
133	3094	1524
134	3111	1498
135	3128	1472
136	3146	1447
137	3163	1421
138	3180	1395
139	3199	1371
140	3216	1345
141	3234	1321
142	3251	1296
143	3269	1271
144	3286	1246
145	3304	1222
146	3321	1197
147	3338	1172
148	3356	1148
149	3375	1125
150	3393	1101
151	3409	1076
152	3424	1051
153	3441	1027
154	3459	1004
155	3477	980
156	3496	957
157	3513	934
158	3531	910
159	3548	887
160	3566	863
161	3583	840
162	3599	817
163	3616	793
164	3633	770
165	3649	747
166	3667	724
167	3685	701
168	3702	679
169	3720	656
170	3737	633
171	3754	611
172	3770	588
173	3786	565
174	3803	543
175	3820	521
176	3838	498
177	3855	476
178	3872	454
179	3889	432
180	3907	410
181	3924	388
182	3941	366
183	3958	344
184	3976	322
185	3995	300
186	4012	278
187	4029	257
188	4047	235
189	4065	213
190	4082	192
191	4099	170
192	4116	149
193	4135	127
194	4152	106
195	4168	85
196	4186	63
197	4202	42
198	4219	21
199	4237	0
