iter	Logloss
0	0.6792267659
1	0.666957665
2	0.6540315125
3	0.6426576333
4	0.6317120347
5	0.6220995148
6	0.6126292822
7	0.6033180662
8	0.5938727206
9	0.586762317
10	0.5794780593
11	0.5727788523
12	0.5671636771
13	0.5606100087
14	0.5539139348
15	0.5480324512
16	0.5425454941
17	0.5372881947
18	0.5321001178
19	0.5271552947
20	0.522529155
21	0.517358694
22	0.5129246746
23	0.5086091787
24	0.5044393396
25	0.5011395988
26	0.4983658539
27	0.4939928401
28	0.4905307132
29	0.4870146449
30	0.4841509581
31	0.4810822346
32	0.4782162128
33	0.475511513
34	0.47262356
35	0.4700266249
36	0.4674572961
37	0.4651591821
38	0.4622456327
39	0.4598730351
40	0.4573395293
41	0.4554461685
42	0.4534140081
43	0.4516076631
44	0.4496092863
45	0.4472477135
46	0.4451942425
47	0.4435026081
48	0.4412811649
49	0.4393612619
50	0.436978142
51	0.4351104958
52	0.4330617835
53	0.4312013492
54	0.4295174292
55	0.4277632817
56	0.4262866743
57	0.4249250435
58	0.4233316565
59	0.4221355743
60	0.4208335895
61	0.4197812133
62	0.4182734233
63	0.4167551405
64	0.4149908255
65	0.4129168125
66	0.4118728601
67	0.4105853582
68	0.409898188
69	0.4085430007
70	0.4074335204
71	0.4062734091
72	0.4054994301
73	0.404418502
74	0.4034030425
75	0.4023685483
76	0.400992405
77	0.4001037745
78	0.3986597389
79	0.3975412438
80	0.3965689671
81	0.3948459136
82	0.3941332358
83	0.3931541018
84	0.3916663218
85	0.3905353537
86	0.3896826645
87	0.3887602504
88	0.3876868296
89	0.3868477958
90	0.3862733264
91	0.3853986172
92	0.383968562
93	0.3833772747
94	0.3822943071
95	0.3818731202
96	0.380450602
97	0.3796847216
98	0.3790896215
99	0.3783092582
100	0.3777219611
101	0.3771154815
102	0.3757537029
103	0.3752428401
104	0.3744946348
105	0.3739980185
106	0.3736466452
107	0.3728004289
108	0.3723535274
109	0.3714175762
110	0.3705549854
111	0.3701137884
112	0.3697348976
113	0.3691163292
114	0.3682847141
115	0.3677445012
116	0.3670938635
117	0.3664227132
118	0.3655645264
119	0.365236976
120	0.3643531633
121	0.3637956596
122	0.3630378187
123	0.3626236073
124	0.3620954832
125	0.3615680685
126	0.3611846554
127	0.3602146546
128	0.359906996
129	0.3593000435
130	0.3585862721
131	0.3579666101
132	0.3567794541
133	0.3564651157
134	0.3558056404
135	0.3554438335
136	0.3550446074
137	0.3543119195
138	0.3538667028
139	0.353557123
140	0.352924249
141	0.3522679068
142	0.3519393514
143	0.3512504966
144	0.3510064742
145	0.3506595344
146	0.349990926
147	0.3497190018
148	0.3494514816
149	0.3490405805
150	0.3486469998
151	0.3482849269
152	0.3476947923
153	0.3473100196
154	0.3470187947
155	0.3467313531
156	0.3464071722
157	0.3461642729
158	0.3459585564
159	0.3456907111
160	0.3454449744
161	0.3452000061
162	0.3447727305
163	0.3443182624
164	0.3440186138
165	0.3435932298
166	0.3432917782
167	0.3428602168
168	0.3425290013
169	0.3419107285
170	0.3415414436
171	0.3409728856
172	0.340212562
173	0.3400114563
174	0.3397789611
175	0.3395145444
176	0.3393093599
177	0.339028273
178	0.3387298658
179	0.3384286802
180	0.33819852
181	0.3379563597
182	0.3377534511
183	0.3371278186
184	0.3366965527
185	0.3363798202
186	0.3358319816
187	0.3353238381
188	0.3350946828
189	0.3349330653
190	0.3345821648
191	0.3343330587
192	0.3340192818
193	0.3337965995
194	0.3336437013
195	0.3333156484
196	0.3330556652
197	0.3324510773
198	0.3322354296
199	0.3320026684
200	0.3318134742
201	0.3316226544
202	0.3314791848
203	0.3313379616
204	0.3309570608
205	0.3305956085
206	0.3300833861
207	0.3297713827
208	0.3296354206
209	0.3295429664
210	0.3293781567
211	0.3289933544
212	0.3287903867
213	0.3284881666
214	0.3283692589
215	0.3281164285
216	0.327952535
217	0.3275700678
218	0.3273944698
219	0.3270017167
220	0.3268668186
221	0.3267040188
222	0.3263706161
223	0.3259589465
224	0.3257072984
225	0.3254791481
226	0.3253840042
227	0.3252317858
228	0.3250682471
229	0.3248063131
230	0.3245675814
231	0.3241910551
232	0.3239498406
233	0.3237858585
234	0.3236392559
235	0.3234682984
236	0.323226877
237	0.3230665304
238	0.3226509889
239	0.3223301183
240	0.3220013856
241	0.321863591
242	0.3215919624
243	0.3213903247
244	0.3211451791
245	0.3209219944
246	0.3205086401
247	0.3203409338
248	0.3201985874
249	0.3201066061
250	0.3199606538
251	0.3198942392
252	0.3197129072
253	0.3195488068
254	0.3193142131
255	0.3191824186
256	0.3189707315
257	0.3187566799
258	0.3186017126
259	0.3184090603
260	0.3180629481
261	0.3178358618
262	0.3175816127
263	0.31725288
264	0.3170761884
265	0.3169816948
266	0.3167458597
267	0.3165261035
268	0.3163437666
269	0.3161546315
270	0.3159939893
271	0.3158342043
272	0.315649148
273	0.3153722287
274	0.3151668078
275	0.3150307865
276	0.3149167262
277	0.3148266365
278	0.3146073237
279	0.3144268784
280	0.314327567
281	0.3142643741
282	0.314192728
283	0.3140040954
284	0.3138475617
285	0.313736457
286	0.313548652
287	0.3133890738
288	0.313241289
289	0.3129761333
290	0.3128774721
291	0.3127047412
292	0.3125595278
293	0.3123485501
294	0.3121754644
295	0.3120584483
296	0.3118524953
297	0.3116538133
298	0.3115141566
299	0.311413722
300	0.3112980951
301	0.3111457585
302	0.3108362969
303	0.3106718419
304	0.3104381053
305	0.3102193541
306	0.3098969762
307	0.309775231
308	0.3096176037
309	0.3094352076
310	0.3093027627
311	0.3091832343
312	0.3089834292
313	0.3087668652
314	0.308530971
315	0.3083824767
316	0.3082041299
317	0.3080803158
318	0.3079749451
319	0.3077638492
320	0.3076634737
321	0.3075175805
322	0.3073822095
323	0.3072877159
324	0.3071065021
325	0.3069050122
326	0.306763848
327	0.3066076985
328	0.3065180818
329	0.3061869254
330	0.3060447268
331	0.3058142119
332	0.3056733434
333	0.3055485538
334	0.3054300304
335	0.3051987766
336	0.3049882422
337	0.3049101527
338	0.3047285842
339	0.3046326423
340	0.3043650334
341	0.3042213569
342	0.3038945159
343	0.3037022773
344	0.3035561181
345	0.3033940276
346	0.303198656
347	0.3030240629
348	0.3029407418
349	0.3028538443
350	0.3027280498
351	0.3023741641
352	0.3020338747
353	0.3018477248
354	0.3015409234
355	0.3014285182
356	0.3012976104
357	0.30113685
358	0.3010140407
359	0.3008486399
360	0.3007075349
361	0.3005153554
362	0.3003611567
363	0.3001728492
364	0.3000226702
365	0.2997578397
366	0.2996868143
367	0.2995079946
368	0.2992820019
369	0.2991341284
370	0.2990639897
371	0.2989755256
372	0.2988398296
373	0.2987091286
374	0.2985741419
375	0.298418022
376	0.2982846904
377	0.298067358
378	0.2979387556
379	0.2978129315
380	0.2976086042
381	0.2974380013
382	0.2972931425
383	0.2971313477
384	0.2970028044
385	0.2969023402
386	0.2967333039
387	0.2966104059
388	0.296445478
389	0.296271683
390	0.296066262
391	0.2958415108
392	0.2957358741
393	0.2955774487
394	0.2954123139
395	0.2952535929
396	0.2951434341
397	0.2949982207
398	0.2948761799
399	0.2947002272
400	0.2945799599
401	0.2944261158
402	0.2942691978
403	0.29412895
404	0.2939229674
405	0.2935997914
406	0.2933092464
